domain,keyword,title,url,source_domain,seendate,language,country
reforestation,forestation,Native Son : The American Chestnut mystery at Malabar Farm,https://www.richlandsource.com/area_history/native-son-the-american-chestnut-mystery-at-malabar-farm/article_aaa049d8-4d7d-11e4-8251-3c4a92f391a4.html,richlandsource.com,20200808T163000Z,English,United States
reforestation,forestation,"Herbicide harming marsupial health and development , research finds",https://www.eurekalert.org/pub_releases/2020-08/uom-hhm080520.php,eurekalert.org,20200806T141500Z,English,United States
reforestation,forestation,Herbicide harming marsupial health and development,https://phys.org/news/2020-08-herbicide-marsupial-health.html,phys.org,20200806T131500Z,English,United States
reforestation,forestation,Advanced BioCatalytics gets EPA Safer Choice Approval for  fermactants  : Biofuels Digest,https://www.biofuelsdigest.com/bdigest/2020/08/02/advanced-biocatalytics-gets-epa-safer-choice-approval-for-fermactants/,biofuelsdigest.com,20200803T020000Z,English,United States
reforestation,forestation,Kinsler : … and just below the Big Dipper youll see a FedEx airplane,https://www.lancastereaglegazette.com/story/life/2020/08/02/kinsler-and-just-below-big-dipper-youll-see-fedex-airplane/5527018002/,lancastereaglegazette.com,20200802T200000Z,English,United States
reforestation,forestation,Humble cow : a koala serial killer ?,https://www.miragenews.com/humble-cow-a-koala-serial-killer/,miragenews.com,20200924T220000Z,English,United States
reforestation,forestation,California is on fire . What can we do to fix it ?,https://www.dailycardinal.com/article/2020/09/california-is-on-fire-what-can-we-do-to-fix-it,dailycardinal.com,20200924T153000Z,English,United States
reforestation,forestation,Total knocks heads together to bring East African pipeline closer to fruition,https://www.upstreamonline.com/field-development/total-knocks-heads-together-to-bring-east-african-pipeline-closer-to-fruition/2-1-875216,upstreamonline.com,20200917T224500Z,English,United States
reforestation,forestation,These 5 companies just got capital from Amazon Climate Pledge Fund aimed at slashing carbon emissions,https://www.bizjournals.com/seattle/news/2020/09/17/amazon-climate-pledge-fund-recipients.html,bizjournals.com,20200917T203000Z,English,United States
reforestation,forestation,"If Trojan Horse Biden Wins , Marxists Will Rule America Unopposed",https://www.rushlimbaugh.com/daily/2020/09/16/if-democrats-win-marxists-will-rule-america-unopposed/,rushlimbaugh.com,20200916T230000Z,English,United States
reforestation,forestation,EU higher 55 % emissions cut plan splits renewable energy sector,https://www.rechargenews.com/transition/eus-higher-55-emissions-cut-plan-splits-renewable-energy-sector/2-1-876121,rechargenews.com,20200916T154500Z,English,United States
reforestation,forestation,"This Rosh Hashanah ,  If You Will It , It Is No Dream  – Boulder Jewish News",https://boulderjewishnews.org/2020/this-rosh-hashanah-if-you-will-it-it-is-no-dream/,boulderjewishnews.org,20200916T030000Z,English,United States
reforestation,forestation,Philips reinforces its leadership as a purpose - driven company with an enhanced and fully integrated approach to doing business responsibly and sustainably,http://www.globenewswire.com/news-release/2020/09/14/2092710/0/en/Philips-reinforces-its-leadership-as-a-purpose-driven-company-with-an-enhanced-and-fully-integrated-approach-to-doing-business-responsibly-and-sustainably.html,globenewswire.com,20200914T093000Z,English,United States
reforestation,forestation,Philips reinforces its leadership as a purpose - driven company with an enhanced and fully integrated approach to doing business responsibly and sustainably,https://energy.einnews.com/pr_news/526179128/philips-reinforces-its-leadership-as-a-purpose-driven-company-with-an-enhanced-and-fully-integrated-approach-to-doing-business-responsibly-and,energy.einnews.com,20200914T091500Z,English,United States
reforestation,forestation,Philips reinforces its leadership as a purpose - driven company with an enhanced and fully integrated approach to doing business responsibly and sustainably,https://news.yahoo.com/philips-reinforces-leadership-purpose-driven-080000054.html,news.yahoo.com,20200914T084500Z,English,United States
reforestation,forestation,"China 40 - Year , Billion - Tree Project Is a Lesson for the World",https://www.msn.com/en-us/news/world/china-e2-80-99s-40-year-billion-tree-project-is-a-lesson-for-the-world/ar-BB190l9P,msn.com,20200914T071500Z,English,United States
reforestation,forestation,Older and richer : Old grasslands show high biodiversity and conservation value,https://www.eurekalert.org/pub_releases/2020-09/uot-oar091020.php,eurekalert.org,20200910T181500Z,English,United States
reforestation,forestation,Old grasslands show high biodiversity and conservation value,https://phys.org/news/2020-09-grasslands-high-biodiversity.html,phys.org,20200910T134500Z,English,United States
reforestation,forestation,Landscape Architecture vs . Architecture,https://archinect.com/forum/thread/72627556/landscape-architecture-vs-architecture,archinect.com,20200903T201500Z,English,United States
reforestation,forestation,The growth and decline in Rapa Nui population is a lesson for our future,https://phys.org/news/2020-09-growth-decline-rapa-nui-population.html,phys.org,20200903T123000Z,English,United States
reforestation,forestation,"ESG Investing and the Bioeconomy – Part 2 : Understanding ESG Investing Frameworks , Reporting , Stakeholders : Biofuels Digest",https://www.biofuelsdigest.com/bdigest/2020/09/01/esg-investing-and-the-bioeconomy-part-2-understanding-esg-investing-frameworks-reporting-stakeholders/,biofuelsdigest.com,20200902T030000Z,English,United States
reforestation,forestation,Dollar General site approved near Huyetts,https://www.heraldmailmedia.com/news/local/dollar-general-site-approved-near-huyetts/article_df9e51ba-cd9d-5dad-955c-2c0c1da64a21.html,heraldmailmedia.com,20200901T054500Z,English,United States
reforestation,forestation,Night skies over Jersey getting more active to end 2020,https://mybeachradio.com/night-skies-over-jersey-getting-more-active-to-end-2020/,mybeachradio.com,20201027T111500Z,English,United States
reforestation,forestation,Night skies over Jersey getting more active to end 2020,https://1057thehawk.com/night-skies-over-jersey-getting-more-active-to-end-2020/,1057thehawk.com,20201027T093000Z,English,United States
reforestation,forestation,Night skies over Jersey getting more active to end 2020,https://943thepoint.com/night-skies-over-jersey-getting-more-active-to-end-2020/,943thepoint.com,20201027T074500Z,English,United States
reforestation,forestation,Night skies over Jersey getting more active to end 2020,https://wobm.com/night-skies-over-jersey-getting-more-active-to-end-2020/,wobm.com,20201027T073000Z,English,United States
reforestation,forestation,Executive Order on Establishing the One Trillion Trees Interagency Council,https://www.imperialvalleynews.com/index.php/8-news/21475-executive-order-on-establishing-the-one-trillion-trees-interagency-council.html,imperialvalleynews.com,20201014T180000Z,English,United States
reforestation,forestation,Column : Making the world livable,https://www.themorningsun.com/opinion/column-making-the-world-livable/article_7e62f9f4-0cc3-11eb-8ecd-07d83c42b2c1.html,themorningsun.com,20201014T123000Z,English,United States
reforestation,forestation,Unlikely champions of aquaculture : Alexandra Cousteau,https://thefishsite.com/articles/unlikely-champions-of-aquaculture-alexandra-cousteau,thefishsite.com,20201014T094500Z,English,United States
reforestation,forestation,Executive Order on Establishing One Trillion Trees Interagency Council,https://www.miragenews.com/executive-order-on-establishing-one-trillion-trees-interagency-council/,miragenews.com,20201014T080000Z,English,United States
reforestation,forestation,Is afforestation in any case climate - friendly ?,https://www.miragenews.com/is-afforestation-in-any-case-climate-friendly/,miragenews.com,20201013T133000Z,English,United States
reforestation,forestation,Supercomputer simulations show that afforestation of grasslands can be counterproductive,https://phys.org/news/2020-10-supercomputer-simulations-afforestation-grasslands-counterproductive.html,phys.org,20201012T144500Z,English,United States
reforestation,forestation,Is Omaze A Legit Site ( Oct 2020 ) Reviews for Better View .,https://www.dodbuzz.com/is-omaze-a-legit-site/,dodbuzz.com,20201003T144500Z,English,United States
reforestation,forestation,"Director , Westchester and Southern Connecticut",https://www.idealist.org/en/nonprofit-job/93f8dda13e2c41068e4b8a5e93eb4b98-director-westchester-and-southern-connecticut-jewish-national-fund-westchester-county,idealist.org,20201002T110000Z,English,United States
reforestation,forestation,"Director , Tristate",https://www.idealist.org/en/nonprofit-job/0f4516b3af7641b3b99ff7007e27710a-director-tristate-jewish-national-fund-new-york,idealist.org,20201002T101500Z,English,United States
reforestation,forestation,Better forestation aids Guizhou environment | Humanitarian News,http://humanitariannews.org/20201201/better-forestation-aids-guizhou-environment,humanitariannews.org,20201201T221500Z,English,United States
reforestation,forestation,China forestation success could help other countries,http://humanitariannews.org/20201201/china-s-forestation-success-could-help-other-countries,humanitariannews.org,20201201T221500Z,English,United States
reforestation,forestation,Biden climate plans can cut emissions and also be good politics,https://thehill.com/opinion/energy-environment/527717-bidens-climate-plans-can-cut-emissions-and-also-be-good-politics,thehill.com,20201128T020000Z,English,United States
reforestation,forestation,Biden climate plans can cut emissions and also be good politics,https://www.msn.com/en-us/news/politics/biden-s-climate-plans-can-cut-emissions-and-also-be-good-politics/ar-BB1bqJ92,msn.com,20201127T224500Z,English,United States
reforestation,forestation,"Zentiva Continues Its Planet - Z Program For A Healthier Planet By Planting 4 , 500 Trees In Portugal",https://www.prnewswire.com/ru/press-releases/zentiva-continues-its-planet-z-program-for-a-healthier-planet-by-planting-4-500-trees-in-portugal-861552450.html,prnewswire.com,20201124T094500Z,English,United States
reforestation,forestation,"Zentiva Continues Its Planet - Z Program For A Healthier Planet By Planting 4 , 500 Trees In Portugal",https://www.prnewswire.com/in/news-releases/zentiva-continues-its-planet-z-program-for-a-healthier-planet-by-planting-4-500-trees-in-portugal-861552450.html,prnewswire.com,20201123T093000Z,English,United States
reforestation,forestation,Did Officials Know There Was a Black Cemetery on MacDill when it was Built ?,https://www.military.com/daily-news/2020/11/21/did-officials-know-there-was-black-cemetery-macdill-when-it-was-built.html,military.com,20201122T030000Z,English,United States
reforestation,forestation,Barry Nussbaum Webinar Tonight : Trump Path to Re - Election is Still Viable,http://www.frontpagemag.com/fpm/2020/11/barry-nussbaum-webinar-tonight-trumps-path-re-frontpage-editors/,frontpagemag.com,20201119T064500Z,English,United States
reforestation,forestation,Green Deal : Good for a Climate - neutral Europe - Bad for Planet,https://www.miragenews.com/green-deal-good-for-a-climate-neutral-europe-bad-for-planet/,miragenews.com,20201112T093000Z,English,United States
reforestation,forestation,Jurassic World Evolution Complete Edition Switch Review – TheSixthAxis,https://www.thesixthaxis.com/2020/11/03/jurassic-world-evolution-nintendo-switch-review/,thesixthaxis.com,20201103T123000Z,English,United States
reforestation,forestation,Thank You from JTree and The Nature Conservancy,https://boulderjewishnews.org/2020/thank-you-from-jtree-and-the-nature-conservancy/,boulderjewishnews.org,20201103T084500Z,English,United States
reforestation,forestation,The Next Great Migration  Review : A World in Motion,https://www.wsj.com/articles/the-next-great-migration-review-a-world-in-motion-11609517805,wsj.com,20210101T170000Z,English,United States
reforestation,forestation,"New Study Measures Total Environmental Degradation , Not Just CO2 Pollution",https://insideclimatenews.org/news/14052010/new-study-measures-total-environmental-degradation-not-just-co2-pollution/,insideclimatenews.org,20201226T101500Z,English,United States
reforestation,forestation,New Zealand rockpools become desolate as shellfish stocks are depleted,http://www.msn.com/en-nz/news/national/new-zealands-rockpools-become-desolate-as-shellfish-stocks-are-depleted/ar-BB1cdyew,msn.com,20201225T184500Z,English,United States
reforestation,forestation,Volunteers unite for  something beautiful and amazing  | Local News,https://www.heraldbanner.com/news/local_news/volunteers-unite-for-something-beautiful-and-amazing/article_542f7b4a-455c-11eb-ac8d-6b33a7a71622.html,heraldbanner.com,20201225T104500Z,English,United States
reforestation,forestation,New Zealand rockpools become desolate as shellfish stocks are depleted,http://www.msn.com/en-nz/news/national/new-zealand-s-rockpools-become-desolate-as-shellfish-stocks-are-depleted/ar-BB1cdyew,msn.com,20201225T073000Z,English,United States
reforestation,forestation,The death of Rhonda the monkey at Brit Spaugh Zoo is a loss of a rarity,https://www.gbtribune.com/opinion/death-rhonda-monkey-brit-spaugh-zoo-loss-rarity/,gbtribune.com,20201220T010000Z,English,United States
reforestation,forestation,An urban oasis in the heart of Milan,https://www.wallpaper.com/design/milanese-interiors-urban-oasis,wallpaper.com,20201213T213000Z,English,United States
reforestation,forestation,Brazil Announces 45 Percent Drop in Amazon Deforestation in November,https://www.breitbart.com/latin-america/2020/12/09/brazil-announces-45-percent-drop-amazon-deforestation-november/,breitbart.com,20201209T230000Z,English,United States
reforestation,forestation,Evolving Markets in Metaphysical Reconstruction,http://www.justmeans.com/article/evolving-markets-in-metaphysical-reconstruction,justmeans.com,20201209T001500Z,English,United States
reforestation,forestation,What the fight over EPA chief says about Democratic divisions,http://www.msn.com/en-us/news/us/what-the-fight-over-epa-chief-says-about-democratic-divisions/ar-BB1bKrBE,msn.com,20201208T204500Z,English,United States
reforestation,forestation,"Mary Nichols , the frontrunner for Biden EPA pick , faces opposition from environmental justice activists",https://www.washingtonpost.com/climate-environment/2020/12/08/climate-change-epa-mary-nichols/,washingtonpost.com,20201208T203000Z,English,United States
reforestation,forestation,CSRWire - Evolving Markets in Metaphysical Reconstruction,https://www.csrwire.com/press_releases/709056-evolving-markets-metaphysical-reconstruction,csrwire.com,20201208T200000Z,English,United States
reforestation,forestation,FAE - Primetech PT Prime Movers Help Thwart Wildfires,https://www.constructionequipmentguide.com/fae-primetech-pt-prime-movers-help-thwart-wildfires/50590,constructionequipmentguide.com,20201202T180000Z,English,United States
reforestation,forestation,Better forestation aids Guizhou environment | Humanitarian News,http://humanitariannews.org/20201201/better-forestation-aids-guizhou-environment,humanitariannews.org,20201201T221500Z,English,United States
reforestation,forestation,China forestation success could help other countries,http://humanitariannews.org/20201201/china-s-forestation-success-could-help-other-countries,humanitariannews.org,20201201T221500Z,English,United States
reforestation,forestation,NZ getting off gas in new climate plans,https://www.msn.com/en-au/news/australia/nz-getting-off-gas-in-new-climate-plans/ar-BB1dgSlO,msn.com,20210201T073000Z,English,United States
reforestation,forestation,Bloody challenging : Greens say climate report targets  achievable  but farmers anticipate tough changes,http://www.msn.com/en-nz/news/national/bloody-challenging-greens-say-climate-report-targets-achievable-but-farmers-anticipate-tough-changes/ar-BB1dgpIx,msn.com,20210131T230000Z,English,United States
reforestation,forestation,The Art World Is Finally Talking About Offsetting Its Carbon Footprint . But What Is the Most Effective Way to Do That ?,https://news.artnet.com/sustainability/art-world-carbon-offsetting-options-1940363,news.artnet.com,20210129T151500Z,English,United States
reforestation,forestation,Prehistoric mammal bones on exhibit at Discovery Center,https://www.sandiegouniontribune.com/north-county-community-news/story/2021-01-26/prehistoric-mammal-bones-on-display-at-discovery-center,sandiegouniontribune.com,20210127T011500Z,English,United States
reforestation,forestation,New DTE program gives customers ability to offset carbon footprint,https://www.fox17online.com/news/local-news/grand-rapids/new-dte-program-gives-customers-ability-to-offset-carbon-footprint,fox17online.com,20210126T223000Z,English,United States
reforestation,forestation,Bramblings : Need for trees,https://www.eagletimes.com/lifestyles/bramblings-need-for-trees/article_e4970430-f85b-5006-a6c4-622c3ed587f4.html,eagletimes.com,20210123T093000Z,English,United States
reforestation,forestation,The Flooding of Beech Fork,https://beltmag.com/beech-fork-lake-west-virginia-flood/,beltmag.com,20210121T224500Z,English,United States
reforestation,forestation,"Commentary : For China and the US , race to net - zero emissions doesnt have to be cutthroat competition",https://www.channelnewsasia.com/news/commentary/china-us-carbon-emissions-target-zero-2050-competition-biden-xi-13891702,channelnewsasia.com,20210117T223000Z,English,United States
reforestation,forestation,The Next Great Migration  Review : A World in Motion - American Renaissance,https://www.amren.com/news/2021/01/the-next-great-migration-review-a-world-in-motion/,amren.com,20210113T233000Z,English,United States
reforestation,forestation,"Engie and Neoen plan 1GW solar , storage and hydrogen project in French forest",https://www.rechargenews.com/transition/engie-and-neoen-plan-1gw-solar-storage-and-hydrogen-project-in-french-forest/2-1-942902,rechargenews.com,20210112T120000Z,English,United States
reforestation,forestation,Planning Commission approves site plan for new Sheetz,https://www.heraldmailmedia.com/news/local/planning-commission-approves-site-plan-for-new-sheetz/article_a1dc9b4d-44eb-5c56-ade9-09c892502ae4.html,heraldmailmedia.com,20210105T224500Z,English,United States
reforestation,forestation,The Next Great Migration  Review : A World in Motion,https://www.wsj.com/articles/the-next-great-migration-review-a-world-in-motion-11609517805,wsj.com,20210101T170000Z,English,United States
reforestation,forestation,Remembering the forgotten veterans of Evergreen,https://www.beaumontenterprise.com/insider/article/Remembering-the-forgotten-veterans-of-Evergreen-16211433.php,beaumontenterprise.com,20210530T133000Z,English,United States
reforestation,forestation,Dutch court ruling to lead to Shell shrinking - analysts,https://www.reuters.com/business/sustainable-business/dutch-court-ruling-lead-shells-shrinking-analysts-2021-05-27/,reuters.com,20210527T190000Z,English,United States
reforestation,forestation,Dutch court ruling to lead to Shell shrinking - analysts,https://www.reuters.com/article/uk-shell-netherlands-court-shrink/dutch-court-ruling-to-lead-to-shells-shrinking-analysts-idUSKCN2D82A3,reuters.com,20210527T180000Z,English,United States
reforestation,forestation,NEW VOICES : Former Unilever CEO Says Business Leaders Should Take Stand Against Death Penalty,https://deathpenaltyinfo.org/news/new-voices-former-unilever-ceo-says-business-leaders-should-take-stand-against-death-penalty,deathpenaltyinfo.org,20210526T231500Z,English,United States
reforestation,forestation,River of Gold  documentary available on streaming platforms,https://dailyprogress.com/entertainment/movies/river-of-gold-documentary-available-on-streaming-platforms/article_2153af1c-bcbb-11eb-a439-834f99e16ffe.html,dailyprogress.com,20210526T230000Z,English,United States
reforestation,forestation,"Indusparquet , product catalog",https://www.archdaily.com/catalog/us/companies/477/indusparquet,archdaily.com,20210526T203000Z,English,United States
reforestation,forestation,Carlisle TyrFil Supports Reforestation Efforts in Southeast Florida,https://www.prnewswire.com:443/news-releases/carlisle-tyrfil-supports-reforestation-efforts-in-southeast-florida-301298382.html,prnewswire.com,20210525T113000Z,English,United States
reforestation,forestation,Carlisle TyrFil Supports Reforestation Efforts in Southeast Florida,https://www.prnewswire.com/news-releases/carlisle-tyrfil-supports-reforestation-efforts-in-southeast-florida-301298382.html,prnewswire.com,20210525T113000Z,English,United States
reforestation,forestation,"WHY NOT ? Beto  Considering  Bid for Texas Governor After Failing to Win Senate Seat , Dem Nomination",https://hannity.com/media-room/why-not-beto-considering-bid-for-texas-governor-after-failing-to-win-senate-seat-dem-nomination/,hannity.com,20210524T174500Z,English,United States
reforestation,forestation,FedEx Shows The Aviation Industry How To Go Green,https://www.forbes.com/sites/michaelgoldstein/2021/05/21/fed-ex-shows-the-aviation-industry-how-to-go-green/,forbes.com,20210521T203000Z,English,United States
reforestation,forestation,University of Michigan adopts net zero plan,https://www.michiganradio.org/post/university-michigan-adopts-net-zero-plan,michiganradio.org,20210521T130000Z,English,United States
reforestation,forestation,Hill Robinson Plans to Offset its 2021 Carbon Footprint,https://www.superyachts.com/news/story/hill-robinsons-plans-to-offset-its-2021-carbon-footprint-15669,superyachts.com,20210520T143000Z,English,United States
reforestation,forestation,Guest columnist Judson Brown : Clearing a path for people displaced by climate chaos,https://www.gazettenet.com/Guest-columnist-Judson-Brown-40514663,gazettenet.com,20210519T204500Z,English,United States
reforestation,forestation,Drone Ownership 101 - New Hampshire Magazine,https://www.nhmagazine.com/drone-ownership-101/,nhmagazine.com,20210519T183000Z,English,United States
reforestation,forestation,"Comprehensive , rigorous , ambitiou : Shareholders back Shell energy transition plan",https://www.upstreamonline.com/energy-transition/comprehensive-rigorous-ambitious-shareholders-back-shells-energy-transition-plan/2-1-1011960,upstreamonline.com,20210518T144500Z,English,United States
reforestation,forestation,Shell shareholders increase pressure for further climate action,https://www.reuters.com/business/energy/shell-shareholders-overwhelmingly-support-energy-transition-plan-2021-05-18/,reuters.com,20210518T133000Z,English,United States
reforestation,forestation,SuperyachtNews . com - Press Releases - Hill Robinson Offsets Predicted 2021 Carbon Footprint,https://www.superyachtnews.com/press-release/32354/hill-robinson-offsets-predicted-2021-carbon-footprint,superyachtnews.com,20210518T090000Z,English,United States
reforestation,forestation,Tree art is putting down roots,https://www.wallpaper.com/art/tree-art-installations,wallpaper.com,20210517T093000Z,English,United States
reforestation,forestation,The Big Burn of 1910 scorched 3 million acres across Idaho and Montana :  People were running for their lives,https://www.ktvb.com/article/news/local/wildfire/big-burn-1910-scorched-3-million-acres-across-idaho-montana/277-2398a27d-725f-4774-be83-7517116dc3e8,ktvb.com,20210513T223000Z,English,United States
reforestation,forestation,Earliest forest fires evidence of ancient tree expansion,https://phys.org/news/2021-05-earliest-forest-evidence-ancient-tree.html,phys.org,20210512T203000Z,English,United States
reforestation,forestation,"No business leader can ignore America cruel , racist death penalty . People expect the private sector to take a stand .",https://www.msn.com/en-in/news/other/no-business-leader-can-ignore-americas-cruel-racist-death-penalty-people-expect-the-private-sector-to-take-a-stand/ar-BB1gEDnq,msn.com,20210512T174500Z,English,United States
reforestation,forestation,"No business leader can ignore America cruel , racist death penalty . People expect the private sector to take a stand .",https://www.msn.com/en-in/health/medical/no-business-leader-can-ignore-americas-cruel-racist-death-penalty-people-expect-the-private-sector-to-take-a-stand/ar-BB1gEDnq,msn.com,20210512T170000Z,English,United States
reforestation,forestation,CEOs Cant Ignore the Death Penalty . the Public Expect Us to Take Stands .,https://www.businessinsider.com/ceos-cant-ignore-the-death-penalty-the-public-expect-us-to-take-stands-2021-5,businessinsider.com,20210512T150000Z,English,United States
reforestation,forestation,Prophet or charlatan : Who was artist Joseph Beuys ?,https://www.msn.com/en-xl/news/other/prophet-or-charlatan-who-was-artist-joseph-beuys/ar-BB1gEwwq,msn.com,20210512T144500Z,English,United States
reforestation,forestation,Advisory firm PIRC slams Shell on climate strategy before AGM,https://www.reuters.com/article/us-shell-agm-climate/advisory-firm-pirc-slams-shell-on-climate-strategy-before-agm-idUSKBN2CS2BB,reuters.com,20210512T033000Z,English,United States
reforestation,forestation,Pine Barrens NJ Trees Set Up as Exhibit in New York City,https://literock969.com/endangered-pine-barrens-trees-set-up-as-exhibit-in-new-york-city/,literock969.com,20210512T024500Z,English,United States
reforestation,forestation,Advisory firm PIRC slams Shell on climate strategy before AGM,https://www.reuters.com/world/uk/leading-advisory-urges-shareholders-oppose-shells-climate-resolution-2021-05-11/,reuters.com,20210511T220000Z,English,United States
reforestation,forestation,Advisory firm PIRC slams Shell on climate strategy before AGM,https://www.msn.com/en-gb/money/other/advisory-criticises-shells-climate-strategy-urges-investors-oppose-agm-vote/ar-BB1gCnO8,msn.com,20210511T204500Z,English,United States
reforestation,forestation,Pine Barrens NJ Trees Set Up as Exhibit in New York City,https://sojo1049.com/endangered-pine-barrens-trees-set-up-as-exhibit-in-new-york-city/,sojo1049.com,20210511T170000Z,English,United States
reforestation,forestation,100 years of Nebraska state parks,https://norfolkdailynews.com/select/100-years-of-nebraska-state-parks/article_67ec6700-af66-11eb-bc76-1f469c363e8a.html,norfolkdailynews.com,20210508T144500Z,English,United States
reforestation,forestation,High - level ches : How Biden is navigating his relationship with Mexico President  AMLO,http://www.msn.com/en-us/news/world/high-level-chess-how-biden-is-navigating-his-relationship-with-mexico-s-president-amlo/ar-BB1gsX75,msn.com,20210507T131500Z,English,United States
reforestation,forestation,High - level ches : How Biden is navigating his relationship with Mexico President  AMLO,http://www.msn.com/en-nz/news/world/high-level-chess-how-biden-is-navigating-his-relationship-with-mexico-s-president-amlo/ar-BB1gsX75,msn.com,20210507T130000Z,English,United States
reforestation,forestation,High - level ches : How Biden is navigating his relationship with Mexico President  AMLO,http://www.msn.com/en-us/news/us/high-level-chess-how-biden-is-navigating-his-relationship-with-mexico-s-president-amlo/ar-BB1gsX75,msn.com,20210507T123000Z,English,United States
reforestation,forestation,Blue Box  Review : The Little - known History of Israel Biggest Real Estate Transaction,https://www.lmtonline.com/entertainment/article/Blue-Box-Review-The-Little-known-History-16152209.php,lmtonline.com,20210505T054500Z,English,United States
reforestation,forestation,British Artists Ackroyd & Harvey Plant 100 Oak Trees Outside Tate Modern,http://www.artfixdaily.com/news_feed/2021/05/04/8112-british-artists-ackroyd-and-harvey-plant-100-oak-trees-outside-ta,artfixdaily.com,20210504T180000Z,English,United States
reforestation,forestation,"To honour Joseph Beuys landmark urban forest installation , 100 oak trees have been planted outside Tate Modern",https://www.theartnewspaper.com/blog/ackroyd-and-harvey-plant-100-oak-trees-outside-tate-modern,theartnewspaper.com,20210504T120000Z,English,United States
reforestation,forestation,Nature - based offsets bring controversial solution to carbon - emissions problem,https://www.upstreamonline.com/energy-transition/nature-based-offsets-bring-controversial-solution-to-carbon-emissions-problem/2-1-1023726,upstreamonline.com,20210630T154500Z,English,United States
reforestation,forestation,Gas producers work to earn their role in energy transition,https://www.upstreamonline.com/lng/gas-producers-work-to-earn-their-role-in-energy-transition/2-1-1009240,upstreamonline.com,20210630T143000Z,English,United States
reforestation,forestation,Giant Eruption of Volcano in Costa Rica Believed to be its  Biggest Outburst in Years,http://www.natureworldnews.com/articles/46551/20210629/giant-eruption-volcano-costa-rica-believed-biggest-outburst-years.htm,natureworldnews.com,20210630T060000Z,English,United States
reforestation,forestation,Giant Eruption of Volcano in Costa Rica Believed to be its  Biggest Outburst in Years,https://www.natureworldnews.com/articles/46551/20210629/giant-eruption-volcano-costa-rica-believed-biggest-outburst-years.htm,natureworldnews.com,20210630T043000Z,English,United States
reforestation,forestation,EFFEKT Architects Explore the Relationship between Future Communities and Natural Ecosystems at the 2021 Venice Biennale,https://www.archdaily.com/964121/effekt-architects-explore-the-relationship-between-future-communities-and-natural-ecosystems-at-the-2021-venice-biennale,archdaily.com,20210629T093000Z,English,United States
reforestation,forestation,Second Manassas Campaign – Encyclopedia Virginia,https://encyclopediavirginia.org/entries/second-manassas-campaign/,encyclopediavirginia.org,20210624T221500Z,English,United States
reforestation,forestation,Evaluating social value in tenders – What should we focus on ?,https://spendmatters.com/2021/06/24/evaluating-social-value-in-tenders-what-should-we-focus-on/,spendmatters.com,20210624T060000Z,English,United States
reforestation,forestation,These Are The Startups Applying AI To Tackle Climate Change,https://www.forbes.com/sites/robtoews/2021/06/20/these-are-the-startups-applying-ai-to-tackle-climate-change/,forbes.com,20210620T230000Z,English,United States
reforestation,forestation,This Week In Nebraska History,https://norfolkdailynews.com/state/nebraska/this-week-in-nebraska-history/article_1901a622-b4b5-528d-8b12-a4da0cc62019.html,norfolkdailynews.com,20210620T210000Z,English,United States
reforestation,forestation,Lion at Dehiwala Zoo tests positive for COVID - 19,https://www.msn.com/en-xl/asia/srilanka/lion-at-dehiwala-zoo-tests-positive-for-covid-19/ar-AALc2PY,msn.com,20210618T214500Z,English,United States
reforestation,forestation,Why We Need Birds and How to Protect Them From Extinction,https://onegreenplanet.org/environment/why-we-need-birds-and-how-to-protect-them-from-extinction/,onegreenplanet.org,20210617T171500Z,English,United States
reforestation,forestation,Combating Desertification and Drought : The Latest Developments,https://www.azocleantech.com/article.aspx?ArticleID=1252,azocleantech.com,20210617T114500Z,English,United States
reforestation,forestation,Solving the Climate Change Problem Using Blockchain Technology - Start of the FOSTER Project – Sponsored Bitcoin News,https://news.bitcoin.com/solving-the-climate-change-problem-using-blockchain-technology-start-of-the-foster-project/,news.bitcoin.com,20210617T101500Z,English,United States
reforestation,forestation,Singapore Exchange aims to boost tainted carbon markets | Singapore,https://www.malaymail.com/news/singapore/2021/06/16/singapore-exchange-aims-to-boost-tainted-carbon-markets/1982603,malaymail.com,20210616T080000Z,English,United States
reforestation,forestation,50+ groups across US Northwest unveil Green New Deal vision for region vital forests,https://www.alternet.org/2021/06/green-new-deal/,alternet.org,20210611T151500Z,English,United States
reforestation,forestation,The Outlook : Elevated temperatures to stick around this week as rain threat grows,https://www.berkshireeagle.com/weather/the-outlook-elevated-temperatures-to-stick-around-this-week-as-rain-threat-grows/article_6ccfde6e-c6fe-11eb-8c05-d320840a3454.html,berkshireeagle.com,20210606T214500Z,English,United States
reforestation,forestation,State Canal Corp . wants to hear from residents on tree - cutting policy,https://buffalonews.com/news/local/state-canal-corp-wants-to-hear-from-residents-on-tree-cutting-policy/article_f82c7118-076b-11ec-a27f-e3ad1862b24f.html,buffalonews.com,20210830T223000Z,English,United States
reforestation,forestation,"Opinion | While Israelis and Palestinians fight , climate change threatens the land",https://www.washingtonpost.com/opinions/2021/08/30/while-israelis-palestinians-fight-climate-change-threatens-land/,washingtonpost.com,20210830T180000Z,English,United States
reforestation,forestation,Why Is It Essential for Rwanda to Race to Zero Carbon Emissions ?,https://www.globalcitizen.org/en/content/rwanda-race-to-zero-carbon-emissions/,globalcitizen.org,20210826T111500Z,English,United States
