domain,keyword,title,url,source_domain,seendate,language,country
reforestation,tree planting,Dairy Farmers of Canada contributing to a greener future for Canadians by supporting Tree Canada National Greening Program,https://finance.yahoo.com/news/dairy-farmers-canada-contributing-greener-163400714.html,finance.yahoo.com,20210713T170000Z,English,United States
reforestation,tree planting,Bruce Kreitler : Rain not enough for new roots,https://www.reporternews.com/story/life/columnists/2021/07/11/bruce-kreitler-rain-not-enough-new-roots/7892367002/,reporternews.com,20210713T141500Z,English,United States
reforestation,tree planting,When a single tree makes a difference,https://phys.org/news/2021-07-tree-difference.html,phys.org,20210713T100000Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://101kgb.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,101kgb.iheart.com,20210713T094500Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://rock1053.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,rock1053.iheart.com,20210713T080000Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://channel933.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,channel933.iheart.com,20210713T071500Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://jamn957.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,jamn957.iheart.com,20210713T063000Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://kogo.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,kogo.iheart.com,20210713T044500Z,English,United States
reforestation,tree planting,Live Oak County Park In Fallbrook Is Having a 101 Anniversary Celebration,https://star941fm.iheart.com/content/live-oak-county-park-fallbrook-101-anniversary-celebration/,star941fm.iheart.com,20210713T024500Z,English,United States
reforestation,tree planting,When a single tree makes a difference,https://www.eurekalert.org/pub_releases/2021-07/au-was071221.php,eurekalert.org,20210712T231500Z,English,United States
reforestation,tree planting,BaylorProud » 27 new trees to make Baylor campus more beautiful than ever,https://www2.baylor.edu/baylorproud/2021/07/27-new-trees-to-make-baylors-campus-more-beautiful-than-ever/,baylor.edu,20210712T223000Z,English,United States
reforestation,tree planting,Springfield Civic Garden Club,https://www.illinoistimes.com/springfield/springfield-civic-garden-club/Event?oid=13745631,illinoistimes.com,20210712T204500Z,English,United States
reforestation,tree planting,"Small U . K . fintech going global on backs of Visa , Railsbank",https://www.americanbanker.com/payments/news/small-u-k-fintech-going-global-on-backs-of-visa-railsbank,americanbanker.com,20210712T193000Z,English,United States
reforestation,tree planting,Guest column : Where and when : The key questions in forest management,https://www.bozemandailychronicle.com/opinions/guest_columnists/guest-column-where-and-when-the-key-questions-in-forest-management/article_f589db0e-cdbe-56cd-b76b-14ca7dd42329.html,bozemandailychronicle.com,20210712T174500Z,English,United States
reforestation,tree planting,A cool idea for low - income urban areas hard hit by warming climate : More trees,https://www.washingtonpost.com/climate-environment/tree-shade-low-income-hot-weather/2021/07/09/508193f4-de8e-11eb-b507-697762d090dd_story.html,washingtonpost.com,20210712T164500Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://www.wnmufm.org/post/nonprofit-seeks-submissions-michigans-biggest-trees,wnmufm.org,20210712T164500Z,English,United States
reforestation,tree planting,UN plan would protect 30 % of oceans and land to stem extinctions,https://www.newscientist.com/article/2283791-un-plan-would-protect-30-of-oceans-and-land-to-stem-extinctions/,newscientist.com,20210712T164500Z,English,United States
reforestation,tree planting,Arkansas enjoys large economic impact from timber production,http://www.magnoliareporter.com/news_and_business/local_business/article_6a731c34-df7d-11eb-93ec-076c5d99207d.html,magnoliareporter.com,20210712T150000Z,English,United States
reforestation,tree planting,New park recognises female pioneer Lillian Bratkovic,https://www.miragenews.com/new-park-recognises-female-pioneer-lillian-594068/,miragenews.com,20210712T071500Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://apnews.com/article/lifestyle-michigan-93f9da682eb0a96fd65d0f3106680295,apnews.com,20210711T234500Z,English,United States
reforestation,tree planting,G3 Conservation Corps invites residents to help clean up Guam roadsides,https://mvariety.com/news/g3-conservation-corps-invites-residents-to-help-clean-up-guams-roadsides/article_f69baf44-e204-11eb-b7ce-5f66bfd398df.html,mvariety.com,20210711T173000Z,English,United States
reforestation,tree planting,Uganda helps farmers grow trees for money in bid to reverse forest loss,https://www.reuters.com/article/us-uganda-forests-farming-idUSKCN2EE0L2,reuters.com,20210711T164500Z,English,United States
reforestation,tree planting,"Burt C . Buffum : Early UW agriculturalist , avid photographer",https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/burt-c-buffum-early-uw-agriculturalist-avid-photographer/article_086ed14b-cd26-5e22-a878-54a2deac2bf1.html,wyomingnews.com,20210711T134500Z,English,United States
reforestation,tree planting,Ann Arbor nonprofit seeks Michigan biggest trees,https://www.fox2detroit.com/news/ann-arbor-nonprofit-seeks-michigans-biggest-trees,fox2detroit.com,20210711T134500Z,English,United States
reforestation,tree planting,"Burt C . Buffum : Early UW agriculturalist , avid photographer",https://www.wyomingnews.com/laramieboomerang/news/burt-c-buffum-early-uw-agriculturalist-avid-photographer/article_086ed14b-cd26-5e22-a878-54a2deac2bf1.html,wyomingnews.com,20210711T114500Z,English,United States
reforestation,tree planting,Here how to stop the climate change anxiety spiral and make a difference,https://mashable.com/article/how-to-deal-with-climate-anxiety,mashable.com,20210711T114500Z,English,United States
reforestation,tree planting,Partial to Home : Why we should care about trees,https://cdispatch.com/opinions/2021-07-10/partial-to-home-why-we-should-care-about-trees/,cdispatch.com,20210711T050000Z,English,United States
reforestation,tree planting,Proposal Would Invest $50 Million Per Year to Recover Wildlife in Texas,https://sanangelolive.com/news/outdoors/2021-07-10/proposal-would-invest-50-million-year-recover-wildlife-texas,sanangelolive.com,20210710T190000Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://www.heraldpalladium.com/news/regional/nonprofit-seeks-submissions-for-michigans-biggest-trees/article_fe9a5e39-cf23-589d-bd6f-7a569d52a535.html,heraldpalladium.com,20210710T150000Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://www.detroitnews.com/story/news/local/michigan/2021/07/10/biggest-tree-michigan-releaf-contest-entries/117439334/,detroitnews.com,20210710T140000Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://apnews.com/93f9da682eb0a96fd65d0f3106680295,apnews.com,20210710T131500Z,English,United States
reforestation,tree planting,Nonprofit seeks submissions for Michigan biggest trees,https://www.record-eagle.com/state/nonprofit-seeks-submissions-for-michigans-biggest-trees/article_ec1a6022-6d7f-5527-b2fc-88d46500b7bd.html,record-eagle.com,20210710T130000Z,English,United States
reforestation,tree planting,NParks to add new access point to the Rail Corridor : Desmond Lee,https://www.channelnewsasia.com/news/singapore/rail-corridor-nparks-to-add-access-point-holland-green-park-15193740,channelnewsasia.com,20210710T103000Z,English,United States
reforestation,tree planting,"Blood , Sweat , and Tears : The Astonishing Labor of Tree Planters in Canada",https://www.featureshoot.com/2021/07/blood-sweat-and-tears-the-astonishing-labor-of-tree-planters-in-canada/,featureshoot.com,20210710T021500Z,English,United States
reforestation,tree planting,The Crypto World Is Getting Greener . Is It Too Little Too Late ?,https://www.rollingstone.com/culture/culture-features/nfts-crypto-environmental-global-warming-proof-of-stake-blockchain-1194402/,rollingstone.com,20210709T171500Z,English,United States
reforestation,tree planting,Alon Ben - Meir : Kurti momentous opportunity to transform Kosovo,https://augustafreepress.com/alon-ben-meir-kurtis-momentous-opportunity-to-transform-kosovo/,augustafreepress.com,20210709T120000Z,English,United States
reforestation,tree planting,Learn about tree care by signing up for Trees Forever TreeKeepers class,https://www.thegazette.com/community/learn-about-tree-care-by-signing-up-for-trees-forevers-treekeepers-class/,thegazette.com,20210709T113000Z,English,United States
reforestation,tree planting,Why planting tons of trees isnt enough to solve climate change,https://www.sciencenews.org/article/planting-trees-climate-change-carbon-capture-deforestation,sciencenews.org,20210709T110000Z,English,United States
reforestation,tree planting,"Editorial : Welcome , Republicans , to the real , warming world",https://www.latimes.com/opinion/story/2021-07-09/conservative-climate-caucus,latimes.com,20210709T103000Z,English,United States
reforestation,tree planting,An approach to environmental investing - Portland Business Journal,https://www.bizjournals.com/portland/news/2021/07/09/an-approach-to-environmental-investing.html,bizjournals.com,20210709T100000Z,English,United States
reforestation,tree planting,Progress Report reinforces commitment to revamp Georges River,https://www.miragenews.com/progress-report-reinforces-commitment-to-revamp-593141/,miragenews.com,20210709T054500Z,English,United States
reforestation,tree planting,"Delta Air Lines offsets carbon emissions for 170 , 000+ customers",https://eturbonews.com/183138/delta-air-lines-offsets-carbon-emissions-for-170000-customers/,eturbonews.com,20210709T054500Z,English,United States
reforestation,tree planting,Pamplin Media Group - What went wrong ? Few answers as  terrifying  heat slays 116,https://pamplinmedia.com/pt/9-news/514489-411259-what-went-wrong-few-answers-as-terrifying-heat-slays-116%20itemprop=,pamplinmedia.com,20210709T040000Z,English,United States
reforestation,tree planting,Balinese luxury resort shines with outstanding sustainability efforts,https://eturbonews.com/81542/balinese-luxury-resort-shines-outstanding-sustainability-efforts/,eturbonews.com,20210709T023000Z,English,United States
reforestation,tree planting,How Emirates is supporting and preserving biodiversity,https://eturbonews.com/250176/how-emirates-is-supporting-and-preserving-biodiversity/,eturbonews.com,20210709T013000Z,English,United States
reforestation,tree planting,These superheroes could sharply reduce heat deaths,https://www.thetimes-tribune.com/news/health-science/these-superheroes-could-sharply-reduce-heat-deaths/article_caea1841-b042-5485-a3d3-3240a21d8ae9.html,thetimes-tribune.com,20210709T010000Z,English,United States
reforestation,tree planting,"Q & A : Meet Sophia Donforth , the new executive director of Milton Family Community Center",https://www.miltonindependent.com/news/q-a-meet-sophia-donforth-the-new-executive-director-of-milton-family-community-center/article_023844aa-e031-11eb-a194-ef2422a45ab6.html,miltonindependent.com,20210708T220000Z,English,United States
reforestation,tree planting,"Many nonprofits , companies report using commercial species in tree planting projects",https://www.miragenews.com/many-nonprofits-companies-report-using-592825/,miragenews.com,20210708T214500Z,English,United States
reforestation,tree planting,"Many nonprofits , companies report using commercial species in tree planting projects",https://www.eurekalert.org/pub_releases/2021-07/ncsu-mnc070821.php,eurekalert.org,20210708T213000Z,English,United States
reforestation,tree planting,"Many nonprofits , companies report using commercial species in tree planting projects",https://phys.org/news/2021-07-nonprofits-companies-commercial-species-tree.html,phys.org,20210708T210000Z,English,United States
reforestation,tree planting,Sri Lanka hotel aids in release of 1000 baby turtles,https://eturbonews.com/68978/sri-lanka-hotel-aids-release-1000-baby-turtles/,eturbonews.com,20210708T194500Z,English,United States
reforestation,tree planting,National Forest Week Kicks Off July 12 Here How You Can Celebrate - Sunset Magazine,https://www.sunset.com/travel/wild-lands/national-forest-week-kicks-off-july-12-heres-how-you-can-celebrate,sunset.com,20210708T194500Z,English,United States
reforestation,tree planting,"Even With Cardboard Beds And Recycled Medals , Olympics Take Flak Over The Environment",https://www.northcountrypublicradio.org/news/npr/1013496227/even-with-cardboard-beds-and-recycled-medals-olympics-take-flak-over-the-environment,northcountrypublicradio.org,20210708T180000Z,English,United States
reforestation,tree planting,Rep . Doris Matsui : Expanding Sacramento tree canopy could help underserved communities,https://www.kcra.com/article/expanding-sacramento-tree-canopy-underserved-communities/36969072,kcra.com,20210708T173000Z,English,United States
reforestation,tree planting,Musang King durian orchards : Pahang Forestry Dept to cooperate over any reports of wrongdoing | Malaysia,https://www.malaymail.com/news/malaysia/2021/07/08/musang-king-durian-orchards-pahang-forestry-dept-to-cooperate-over-any-repo/1988368,malaymail.com,20210708T124500Z,English,United States
reforestation,tree planting,Uganda helps farmers grow trees for money in bid to reverse forest loss,https://www.reuters.com/article/us-uganda-forests-farming/uganda-helps-farmers-grow-trees-for-money-in-bid-to-reverse-forest-loss-idUSKCN2EE0L2,reuters.com,20210708T103000Z,English,United States
reforestation,tree planting,Uganda helps farmers grow trees for money to reverse forest loss,https://news.trust.org/item/20210708044831-audzi,news.trust.org,20210708T081500Z,English,United States
reforestation,tree planting,Uganda helps farmers grow trees for money in bid to reverse forest loss,https://www.reuters.com/article/uganda-forests-farming-idUSL5N2O61X7,reuters.com,20210708T080000Z,English,United States
reforestation,tree planting,Planting trees mitigates climate change,http://www.msn.com/en-xl/news/other/planting-trees-mitigates-climate-change/ar-AANZQyB,msn.com,20210901T214500Z,English,United States
reforestation,tree planting,Human activities are driving wild trees species to extinction,https://www.zmescience.com/science/trees-may-go-extinct-01092021/,zmescience.com,20210901T194500Z,English,United States
reforestation,tree planting,Targeted News Service,https://targetednews.com/pr_disp.php?pr_id=7587723,targetednews.com,20210901T174500Z,English,United States
reforestation,tree planting,Linn County gathers climate action plan input,https://www.thegazette.com/local-government/linn-county-gathers-climate-action-plan-input/,thegazette.com,20210901T164500Z,English,United States
reforestation,tree planting,Takiyuddin says committed to strengthening Energy and Natural Resources Ministry agenda | Malaysia,https://www.malaymail.com/news/malaysia/2021/09/01/takiyuddin-says-committed-to-strengthening-energy-and-natural-resources-min/2002270,malaymail.com,20210901T154500Z,English,United States
reforestation,tree planting,"Nearly 30 % of Tree Species in the Wild Are Threatened With Extinction , New Report Says",https://www.nbcnewyork.com/news/business/money-report/nearly-30-of-tree-species-in-the-wild-are-threatened-with-extinction-new-report-says/3251108/,nbcnewyork.com,20210901T143000Z,English,United States
reforestation,tree planting,Annual 9 - 11 Tree Planting Ceremony and Memorial Service Scheduled – Western Kansas News,https://www.westernkansasnews.com/2021/09/annual-9-11-tree-planting-ceremony-and-memorial-service-scheduled-2/,westernkansasnews.com,20210901T141500Z,English,United States
reforestation,tree planting,Angelina Jolie Highlights Importance of Beekeeping in New Video as Insect Population Dwindles,https://www.yahoo.com/now/angelina-jolie-highlights-importance-beekeeping-131434401.html,yahoo.com,20210901T134500Z,English,United States
reforestation,tree planting,Searching For A Solution : Ecosia Is Taking On Google And Aiding Reforestation Efforts In The Process,https://www.forbes.com/sites/christophermarquis/2021/09/01/searching-for-a-solution-ecosia-is-taking-on-google-and-aiding-reforestation-efforts-in-the-process/,forbes.com,20210901T130000Z,English,United States
reforestation,tree planting,"9 / 11 attack 20 year anniversary : Muslims alert , reflect on outreach",https://www.wickedlocal.com/story/eagle-independent/2021/09/01/islamic-organizations-muslims-mosques-alert-20th-anniversary-september-11-2001-attack/5377206001/,wickedlocal.com,20210901T121500Z,English,United States
reforestation,tree planting,"Over 30 % of tree species worldwide are threatened by extinction , landmark report warns",https://www.euronews.com/green/2021/09/01/over-30-of-tree-species-worldwide-are-threatened-by-extinction-landmark-report-warns,euronews.com,20210901T073000Z,English,United States
reforestation,tree planting,"Over 30 % of tree species worldwide are threatened by extinction , landmark report warns",https://www.euronews.com/2021/09/01/over-30-of-tree-species-worldwide-are-threatened-by-extinction-landmark-report-warns,euronews.com,20210901T070000Z,English,United States
reforestation,tree planting,"Oregon Non - Profit Battles Invasive Ivy , Repairs Ecosystem - The Corvallis Advocate",https://www.corvallisadvocate.com/2021/oregon-non-profit-battles-invasive-ivy-repairs-ecosystem/,corvallisadvocate.com,20210901T063000Z,English,United States
reforestation,tree planting,Worrying About Your Carbon Footprint Is Exactly What Big Oil Wants You to Do,https://governorswindenergycoalition.org/worrying-about-your-carbon-footprint-is-exactly-what-big-oil-wants-you-to-do/,governorswindenergycoalition.org,20210901T031500Z,English,United States
reforestation,tree planting,Baker - Polito Administration Awards $21 Million in Climate Change Funding to Cities and Towns,https://www.mass.gov/news/baker-polito-administration-awards-21-million-in-climate-change-funding-to-cities-and-towns,mass.gov,20210901T023000Z,English,United States
reforestation,tree planting,One - in - three wild trees face extinction,https://www.msn.com/en-xl/news/other/one-in-three-wild-trees-face-extinction/ar-AANXb04,msn.com,20210901T001500Z,English,United States
reforestation,tree planting,Former City Leaders to be Remembered,https://www.cities929.com/2021/08/31/former-city-leaders-to-be-remembered/,cities929.com,20210831T221500Z,English,United States
reforestation,tree planting,Tree Planting Event Aims To Combat Climate Change,https://patch.com/minnesota/eagan/tree-planting-event-aims-combat-climate-change,patch.com,20210831T221500Z,English,United States
reforestation,tree planting,Convocations mark start of Emory new academic year,https://news.emory.edu/features/2021/08/emory-convocation/,news.emory.edu,20210831T214500Z,English,United States
reforestation,tree planting,The 20 Best Luxury Hotels in the World That Give Back,https://www.elitetraveler.com/travel/hotel-news/twenty-for-20-best-luxury-hotels-in-the-world,elitetraveler.com,20210831T194500Z,English,United States
reforestation,tree planting,An Environmentalist with the Dream of Planting One Trillion Trees by the Next 40 Years,https://www.briefingwire.com/pr/an-environmentalist-with-the-dream-of-planting-one-trillion-trees-by-the-next-40-years,briefingwire.com,20210831T184500Z,English,United States
reforestation,tree planting,Living in Greener Areas Lessen the Chances of Getting Cardiovascular Diseases,https://www.natureworldnews.com/articles/47285/20210831/living-greener-areas-lessen-chances-getting-cardiovascular-diseases.htm,natureworldnews.com,20210831T131500Z,English,United States
reforestation,tree planting,Opinion | Worrying About Your Carbon Footprint Is Exactly What Big Oil Wants You to Do,https://www.nytimes.com/2021/08/31/opinion/climate-change-carbon-neutral.html,nytimes.com,20210831T104500Z,English,United States
reforestation,tree planting,Midlands Voices : Create a community - wide coalition to boost tree planting in Omaha area,https://omaha.com/opinion/columnists/midlands-voices-create-a-community-wide-coalition-to-boost-tree-planting-in-omaha-area/article_3e631e50-05d9-11ec-a785-abeeaf7c4e65.html,omaha.com,20210831T090000Z,English,United States
reforestation,tree planting,"Ludington earns $1 , 300 for fall tree planting",https://www.shorelinemedia.net/ludington_daily_news/news/local/ludington-earns-1-300-for-fall-tree-planting/article_2312ca12-20ab-57e1-98d6-258205e8763e.html,shorelinemedia.net,20210831T071500Z,English,United States
reforestation,tree planting,Michigan state park volunteer opportunities | Outdoor News Daily,http://outdoornewsdaily.com/michigan-state-park-volunteer-opportunities-3/,outdoornewsdaily.com,20210831T030000Z,English,United States
reforestation,tree planting,Nation first carbon offset project on state forest land is in Michigan,https://www.michigansthumb.com/news/article/Nation-s-first-carbon-offset-project-on-state-16422707.php,michigansthumb.com,20210830T174500Z,English,United States
reforestation,tree planting,Nation first carbon offset project on state forest land is in Michigan,https://www.michigansthumb.com/news/article/Nation-s-first-carbon-offset-project-on-state-16414493.php,michigansthumb.com,20210830T174500Z,English,United States
reforestation,tree planting,"Office of Resilience Seeks to Anticipate , Minimize Future Flood Damage",https://www.southcarolinapublicradio.org/sc-news/2021-08-30/office-of-resilience-seeks-to-anticipate-minimize-future-flood-damage,southcarolinapublicradio.org,20210830T164500Z,English,United States
reforestation,tree planting,Parents celebrate their toddler 2nd birthday by planting 30 trees on Belle Isle,https://www.fox2detroit.com/news/parents-celebrate-their-toddlers-2nd-birthday-by-planting-30-trees-on-belle-isle,fox2detroit.com,20210830T151500Z,English,United States
reforestation,tree planting,"The first day of school , Michigan takes Little League title , updates from Hurricane Ida",https://www.fox2detroit.com/news/the-first-day-of-school-michigan-takes-little-league-title-updates-from-hurricane-ida,fox2detroit.com,20210830T140000Z,English,United States
reforestation,tree planting,Plant a Trillion Trees is making progress,https://hotair.com/jazz-shaw/2021/08/29/plant-a-trillion-trees-is-making-progress-n412351,hotair.com,20210830T034500Z,English,United States
reforestation,tree planting,Emerald ash borer under control,https://www.chroniclejournal.com/news/local/emerald-ash-borer-under-control/article_b32a6466-e386-11eb-b0d4-0b5d7c08a882.html,chroniclejournal.com,20210829T181500Z,English,United States
reforestation,tree planting,"100 , 000 new trees : Council supports goal of doubling tree canopy",https://www.yumasun.com/news/100-000-new-trees-council-supports-goal-of-doubling-tree-canopy/article_faf16328-0878-11ec-ae06-1be27c2149ad.html,yumasun.com,20210829T151500Z,English,United States
reforestation,tree planting,Happening around town : - South Philly Review,https://southphillyreview.com/2021/08/18/happening-around-town/,southphillyreview.com,20210829T110000Z,English,United States
reforestation,tree planting,Residents in green neighbourhoods  less likely to develop heart disease,http://www.msn.com/en-nz/health/medical/residents-in-green-neighbourhoods-less-likely-to-develop-heart-disease/ar-AANR7Jf,msn.com,20210829T023000Z,English,United States
reforestation,tree planting,"Here we go again : Residents , forest advocates oppose bid to reinstate mine permits near Kanawha State Forest",https://www.wvgazettemail.com/news/energy_and_environment/here-we-go-again-residents-forest-advocates-oppose-bid-to-reinstate-mine-permits-near-kanawha/article_6cca8561-ba1f-5697-b934-58aeda6fde75.html,wvgazettemail.com,20210828T211500Z,English,United States
reforestation,tree planting,"Town of La Plata to Host Day of Service and Remembrance on Saturday , September 11 , 2021 | Southern Maryland News Net",https://smnewsnet.com/archives/495122/town-of-la-plata-to-host-day-of-service-and-remembrance-on-saturday-september-11-2021/,smnewsnet.com,20210828T181500Z,English,United States
reforestation,tree planting,How would planting 8 billion trees every year for 20 years affect Earth climate ?,https://www.space.com/how-would-planting-8-billion-trees-every-year-for-20-years-affect-earths-climate,space.com,20210828T131500Z,English,United States
reforestation,tree planting,Green neighbourhoods linked with better heart health,https://medicalxpress.com/news/2021-08-green-neighbourhoods-linked-heart-health.html,medicalxpress.com,20210828T091500Z,English,United States
reforestation,tree planting,Pamplin Media Group - Flying drones that plant trees now have their own seed supply,https://pamplinmedia.com/wsp/134-news/520154-415570-flying-drones-that-plant-trees-now-have-their-own-seed-supply,pamplinmedia.com,20210828T090000Z,English,United States
reforestation,tree planting,People living in greener areas less likely to develop cardiovascular disease,https://www.news-medical.net/news/20210827/People-living-in-greener-areas-less-likely-to-develop-cardiovascular-disease.aspx,news-medical.net,20210828T030000Z,English,United States
reforestation,tree planting,Conservation districts plant 34 . 25 acres to restore riparian habitat across Lake Champlain Basin,https://vermontbiz.com/news/2021/august/29/conservation-districts-plant-3425-acres-restore-riparian-habitat-across-lake,vermontbiz.com,20210827T230000Z,English,United States
reforestation,tree planting,State Senate bonding committee visits Itasca State Park,https://www.parkrapidsenterprise.com/news/government-and-politics/7169039-State-Senate-bonding-committee-visits-Itasca-State-Park,parkrapidsenterprise.com,20210827T221500Z,English,United States
reforestation,tree planting,Trees May Become the Biggest Air Pollution Contributors in LA,https://insidescience.org/news/trees-may-become-biggest-air-pollution-contributors-la,insidescience.org,20210827T203000Z,English,United States
reforestation,tree planting,Shadowrock Park reopens after flooding,https://www.bransontrilakesnews.com/news_free/article_4e2f1eac-074a-11ec-a409-0fdbf8ead9ac.html,bransontrilakesnews.com,20210827T180000Z,English,United States
reforestation,tree planting,"Fall isnt just for pumpkin spice – it for planting trees , too | News",https://www.muskogeephoenix.com/news/fall-isn-t-just-for-pumpkin-spice-it-s-for-planting-trees-too/article_499e9dd4-1e13-5f0d-8914-8d8df2209b8b.html,muskogeephoenix.com,20210827T164500Z,English,United States
reforestation,tree planting,First certified carbon negative footwear insoles,https://www.innovationintextiles.com/first-certified-carbon-negative-footwear-insoles/,innovationintextiles.com,20210827T124500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.timesunion.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,timesunion.com,20210827T121500Z,English,United States
reforestation,tree planting,Indianapolis weather : Extreme heat caused by climate change hits hard,https://www.indystar.com/story/news/environment/2021/08/27/indianapolis-weather-extreme-heat-caused-climate-change-hits-hard/8208625002/,indystar.com,20210827T104500Z,English,United States
reforestation,tree planting,"As temperatures rise with climate change , how can Houston beat the heat ?",https://www.ncronline.org/news/earthbeat/environment/temperatures-rise-climate-change-how-can-houston-beat-heat,ncronline.org,20210827T090000Z,English,United States
reforestation,tree planting,Homestead luxury ecoresort opening in South Africa : Travel Weekly,https://www.travelweekly.com/Middle-East-Africa-Travel/Homestead-luxury-ecoresort-opening-South-Africa,travelweekly.com,20210827T024500Z,English,United States
reforestation,tree planting,Carbon Footprint  Was Coined by Big Oil to Blame You for Climate Change,https://interestingengineering.com/carbon-footprint-coined-by-big-oil-to-blame-you-for-climate-change,interestingengineering.com,20210827T021500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.register-herald.com/region/mexico-help-for-us-on-migrants-cant-go-on-forever/article_6750e372-ed7a-5a11-a07a-cc45ebaf2e21.html,register-herald.com,20210827T004500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC Bay Area,https://www.nbcbayarea.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2641579/,nbcbayarea.com,20210827T003000Z,English,United States
reforestation,tree planting,IVECO Launches Projects to Promote the Benefits of Natural Gas and Its Key Role in Decarbonizing Transport,http://www.justmeans.com/article/iveco-launches-projects-to-promote-the-benefits-of-natural-gas-and-its-key-role-in,justmeans.com,20210827T001500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.wdrb.com/news/national/mexico-help-for-us-on-migrants-cant-go-on-forever/article_1767e11d-58ff-5ab7-a86d-507ba7c9476f.html,wdrb.com,20210827T000000Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC4 Washington,https://www.nbcwashington.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2784386/,nbcwashington.com,20210826T230000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.gjsentinel.com/news/us/mexico-help-for-us-on-migrants-cant-go-on-forever/article_5fc58cbb-7739-564f-8bea-b641a190084d.html,gjsentinel.com,20210826T224500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.registercitizen.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,registercitizen.com,20210826T224500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://mynorthwest.com/3110353/mexico-help-for-us-on-migrants-cant-go-on-forever/,mynorthwest.com,20210826T221500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC 7 San Diego,https://www.nbcsandiego.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2703044/,nbcsandiego.com,20210826T220000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.local10.com/news/world/2021/08/26/mexico-help-for-us-on-migrants-cant-go-on-forever/,local10.com,20210826T220000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://abcnews.go.com/International/wireStory/mexico-us-migrants-forever-79663815,abcnews.go.com,20210826T214500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2939613/,nbcphiladelphia.com,20210826T213000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.kaaltv.com/national-news/mexico-help-for-us-on-migrants-cant-go-on-forever/6218915/?cat=10159,kaaltv.com,20210826T213000Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC Chicago,https://www.nbcchicago.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2599454/,nbcchicago.com,20210826T213000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,http://www.elpasoinc.com/news/ap_wire/us/mexico-help-for-us-on-migrants-cant-go-on-forever/article_44ad5ec9-7035-5842-a3ca-d97c8d63f460.html,elpasoinc.com,20210826T210000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.newmilfordspectrum.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,newmilfordspectrum.com,20210826T204500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.milfordmirror.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,milfordmirror.com,20210826T204500Z,English,United States
