domain,keyword,title,url,source_domain,seendate,language,country
Ocean fertilization,ocean fertilization,Kīlauea Lava Fuels Phytoplankton Bloom off Hawaii Island,https://www.hydro-international.com/content/news/kilauea-lava-fuels-phytoplankton-bloom-off-hawaii-island,hydro-international.com,20190906T101500Z,English,United States
Ocean fertilization,ocean fertilization,Kīlauea lava fuels phytoplankton bloom off Hawaii Island | University of Hawaiʻi System News,https://www.hawaii.edu/news/2019/09/05/manoa-soest-phytoplankton-lava/,hawaii.edu,20190906T044500Z,English,United States
Ocean fertilization,ocean fertilization,Here how rivers of lava flowing into the ocean created a massive algae bloom,https://www.hawaiinewsnow.com/2019/09/06/heres-how-rivers-lava-flowing-into-ocean-created-massive-algae-bloom/,hawaiinewsnow.com,20190906T034500Z,English,United States
Ocean fertilization,ocean fertilization,Mānoa : Kilauea lava fuels phytoplankton bloom off Hawaii Island,http://www.hawaii.edu/news/article.php?aId=10170,hawaii.edu,20190906T003000Z,English,United States
Ocean fertilization,ocean fertilization,How Kīlauea lava birthed an algal bloom visible from space | NOVA | PBS | NOVA,https://www.pbs.org/wgbh/nova/article/kilauea-lava-phytoplankton-bloom/,pbs.org,20190905T193000Z,English,United States
Ocean fertilization,ocean fertilization,Kīlauea lava fuels phytoplankton bloom off Hawaii Island,https://www.eurekalert.org/pub_releases/2019-09/uoha-klf090319.php,eurekalert.org,20190905T190000Z,English,United States
Ocean fertilization,ocean fertilization,Kīlauea lava fuels phytoplankton bloom off Hawaii Island,https://phys.org/news/2019-09-k299lauea-lava-fuels-phytoplankton-bloom.html,phys.org,20190905T183000Z,English,United States
Ocean fertilization,ocean fertilization,The Most Futuristic Developments We Can Expect in the Next 10 Years,https://gizmodo.com/the-most-futuristic-developments-we-can-expect-in-the-n-1838676080,gizmodo.com,20191024T170000Z,English,United States
Ocean fertilization,ocean fertilization,Coastal News Today | WA Colville Tribes Combat Climate Crisis With Forests,https://www.coastalnewstoday.com/post/wa-colville-tribes-combat-climate-crisis-with-forests,coastalnewstoday.com,20191023T181500Z,English,United States
Ocean fertilization,ocean fertilization,The Great Biomass Boondoggle,https://www.nybooks.com/daily/2019/10/14/the-great-biomass-boondoggle/,nybooks.com,20191014T120000Z,English,United States
Ocean fertilization,ocean fertilization,Carbon Engineering - Taking CO2 Right Out Of The Air To Make Gasoline,https://www.forbes.com/sites/jamesconca/2019/10/08/carbon-engineering-taking-co2-right-out-of-the-air-to-make-gasoline/,forbes.com,20191008T104500Z,English,United States
Ocean fertilization,ocean fertilization,This Questionable Billionaire - Backed Climate Change Plan Is Straight Out of a  Simpsons  Episode,https://www.gq.com/story/climate-change-geoengineering,gq.com,20191004T111500Z,English,United States
Ocean fertilization,ocean fertilization,The Great Barrier Reef sees its greatest spawning event in recent memory,https://www.zmescience.com/science/great-barrier-reef-spawning-event-9312536/,zmescience.com,20191121T040000Z,English,United States
Ocean fertilization,ocean fertilization,The Complicated Role of Iron in Ocean Health and Climate Change | Science,https://www.smithsonianmag.com/science-nature/complicated-role-iron-ocean-health-and-climate-change-180973893/,smithsonianmag.com,20200103T143000Z,English,United States
Ocean fertilization,ocean fertilization,Coastal News Today | Scientist is saving corals by breeding them in the lab,https://www.coastalnewstoday.com/post/scientist-is-saving-corals-by-breeding-them-in-the-lab,coastalnewstoday.com,20200326T000000Z,English,United States
Ocean fertilization,ocean fertilization,Tropical fire soot deposited in the ocean will help predict future global climate changes,https://www.eurekalert.org/pub_releases/2020-03/uadb-tfs030620.php,eurekalert.org,20200306T153000Z,English,United States
Ocean fertilization,ocean fertilization,Analysis of tropical fire soot deposited in ocean will help predict future global climate changes,https://www.miragenews.com/analysis-of-tropical-fire-soot-deposited-in-ocean-will-help-predict-future-global-climate-changes/,miragenews.com,20200306T133000Z,English,United States
Ocean fertilization,ocean fertilization,Solar Radiation Management,https://www.wilsoncenter.org/article/solar-radiation-management,wilsoncenter.org,20200930T203000Z,English,United States
Ocean fertilization,ocean fertilization,Geoengineering Is the Only Solution to Our Climate Calamities,https://www.wired.com/story/geoengineering-is-the-only-solution-to-our-climate-calamities/,wired.com,20200920T133000Z,English,United States
Ocean fertilization,ocean fertilization,We Need An Operation Warp Speed To Battle Climate Change,https://www.forbes.com/sites/walvanlierop/2020/12/19/we-need-an-operation-warp-speed-to-battle-climate-change/,forbes.com,20201219T230000Z,English,United States
Ocean fertilization,ocean fertilization,"Climate Change Impacts Require Action Not Only at a National Level but also at a Regional and Global Level , ECLAC Stresses | News | Economic Commission for Latin America and the Caribbean",https://www.cepal.org/en/news/climate-change-impacts-require-action-not-only-national-level-also-regional-and-global-level,cepal.org,20210925T050000Z,English,United States
Ocean fertilization,ocean fertilization,Direct Air vs . Bioenergy Carbon Capture and Storage,https://www.azocleantech.com/article.aspx?ArticleID=1317,azocleantech.com,20210915T133000Z,English,United States
Ocean fertilization,ocean fertilization,"To Harness the Power of the Ocean To Fight Climate Change , the Biden Administration Needs a Plan",https://www.americanprogress.org/issues/green/news/2021/09/10/503566/harness-power-ocean-fight-climate-change-biden-administration-needs-plan/,americanprogress.org,20210910T150000Z,English,United States
Ocean fertilization,ocean fertilization,The perils of making rules for climate manipulation,https://www.politico.eu/article/geoengineering-earth-global-warming-climate-change-carbon-dioxide-removal-solar-radiation-management/,politico.eu,20211029T183000Z,English,United States
Ocean fertilization,ocean fertilization,"Before making a mammoth , ask the public",https://www.nature.com/articles/d41586-021-02844-5,nature.com,20211020T113000Z,English,United States
Ocean fertilization,ocean fertilization,Direct Air vs . Bioenergy Carbon Capture and Storage,https://www.azocleantech.com/article.aspx?ArticleID=1317,azocleantech.com,20211014T210000Z,English,United States
Ocean fertilization,ocean fertilization,Should Humans Try to Modify the Amount of Sunlight the Earth Receives ?,https://www.counterpunch.org/2021/11/12/should-humans-try-to-modify-the-amount-of-sunlight-the-earth-receives/,counterpunch.org,20211112T103000Z,English,United States
Ocean fertilization,ocean fertilization,Should Humans Try to Modify the Amount of Sunlight the Earth Receives ?,https://www.pressenza.com/2021/11/should-humans-try-to-modify-the-amount-of-sunlight-the-earth-receives/,pressenza.com,20211112T043000Z,English,United States
Ocean fertilization,ocean fertilization,A drastic sci - fi idea could solve climate change or unleash its own wave of problems,https://www.alternet.org/2021/11/an-idea-from-science-fiction-could-solve-climate/,alternet.org,20211109T224500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon | Long Island Business News,https://libn.com/2021/12/20/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/,libn.com,20211220T171500Z,English,United States
Ocean fertilization,ocean fertilization,Carbon Capture : The Vacuum the Climate May Depend On,https://www.washingtonpost.com/business/energy/carbon-capture-the-vacuum-the-climate-may-depend-on/2021/12/16/ade76634-5e65-11ec-b1ef-cb78be717f0e_story.html,washingtonpost.com,20211216T153000Z,English,United States
Ocean fertilization,ocean fertilization,Geoengineering First It Was About Messing With The Atmosphere . Now It About Hacking The Ocean .,https://cleantechnica.com/2021/12/12/geoengineering-first-it-was-about-messing-with-the-atmosphere-now-its-about-hacking-the-ocean/,cleantechnica.com,20211213T044500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider Tinkering with Oceans to Suck Up More Carbon,https://www.mbtmag.com:443/home/news/21940522/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon,mbtmag.com,20211209T184500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider Tinkering with Oceans to Suck Up More Carbon,https://www.manufacturing.net:443/home/news/21940522/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon,manufacturing.net,20211209T183000Z,English,United States
Ocean fertilization,ocean fertilization,Natural climate solutions cut a steady course through a sea of proposals for ocean carbon dioxide reduction,http://blogs.edf.org/edfish/2021/12/08/natural-climate-solutions-cut-a-steady-course-through-a-sea-of-proposals-for-ocean-carbon-dioxide-reduction/,blogs.edf.org,20211209T000000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Work on oceans to suck up more carbon,https://beatricedailysun.com/ap/national/panel-work-on-oceans-to-suck-up-more-carbon/article_649447ec-c6fd-5554-87b6-f62f69606bf1.html,beatricedailysun.com,20211208T234500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://siouxcityjournal.com/news/national/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/article_257c6f2c-b434-515a-b1c1-0fb260de5a35.html,siouxcityjournal.com,20211208T220000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.mysanantonio.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,mysanantonio.com,20211208T213000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.registercitizen.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,registercitizen.com,20211208T203000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.timesunion.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,timesunion.com,20211208T203000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://phys.org/news/2021-12-panel-tinkering-oceans-carbon.html,phys.org,20211208T201500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://isp.netscape.com/news/story/0001/20211208/fe6769ab266e2b995a8e43f3325d3190,isp.netscape.com,20211208T200000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.ctpost.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,ctpost.com,20211208T194500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.columbian.com/news/2021/dec/08/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/,columbian.com,20211208T193000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon :: WRAL . com,https://www.wral.com/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/20023914/,wral.com,20211208T180000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.kaaltv.com/national-news/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/6325442/?cat=10159,kaaltv.com,20211208T180000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://tucson.com/news/national/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/article_2c50f4cf-f4d8-5bce-8892-5de7e692ac2f.html,tucson.com,20211208T174500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.whec.com/national/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/6325440/?cat=10036,whec.com,20211208T173000Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.wfmj.com/story/45403925/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon,wfmj.com,20211208T171500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,http://www.ccenterdispatch.com/news/national/article_203d2c44-5e12-51c1-a590-e225e4f64901.html,ccenterdispatch.com,20211208T171500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.sfgate.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,sfgate.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.stamfordadvocate.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,stamfordadvocate.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.chron.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,chron.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,"As climate change escalates , U . S . experts endorse research on storing carbon in the ocean",https://www.washingtonpost.com/climate-solutions/2021/12/08/climate-change-ocean-carbon-storage/,washingtonpost.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.bgdailynews.com/news/national/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/article_cf0129cf-7dbb-5742-9392-3016fad6e3fe.html,bgdailynews.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.chronicleonline.com/news/national/panel-consider-tinkering-with-oceans-to-suck-up-more-carbon/article_505eed28-1e6e-5078-8c70-86ff09ff7f49.html,chronicleonline.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://abcnews.go.com/Technology/wireStory/panel-tinkering-oceans-suck-carbon-81625987,abcnews.go.com,20211208T164500Z,English,United States
Ocean fertilization,ocean fertilization,Panel : Consider tinkering with oceans to suck up more carbon,https://www.beaumontenterprise.com/news/article/Panel-Consider-tinkering-with-oceans-to-suck-up-16684870.php,beaumontenterprise.com,20211208T163000Z,English,United States
Ocean fertilization,ocean fertilization,Carbon Capture : The Vacuum the Climate May Depend On - Governor Wind Energy Coalition,https://governorswindenergycoalition.org/carbon-capture-the-vacuum-the-climate-may-depend-on/,governorswindenergycoalition.org,20211206T051500Z,English,United States
Ocean fertilization,ocean fertilization,Carbon Capture : The Vacuum the Climate May Depend On,https://www.washingtonpost.com/business/energy/carbon-capture-the-vacuum-the-climate-may-depend-on/2021/12/02/78992aae-5360-11ec-83d2-d9dab0e23b7e_story.html,washingtonpost.com,20211202T123000Z,English,United States
Ocean fertilization,ocean fertilization,Geoengineering : Can we control the weather ?,https://www.livescience.com/geoengineering-the-weather,livescience.com,20220110T121500Z,English,United States
Ocean fertilization,ocean fertilization,"The Wild , Uncertain Future of Carbon Dioxide Removal",https://www.msn.com/en-us/weather/topstories/the-wild-uncertain-future-of-carbon-dioxide-removal/ar-AAWb37o,msn.com,20220413T124500Z,English,United States
Ocean fertilization,ocean fertilization,UN Climate Disaster Plan Is Not What Liberals Would Expect,https://www.thedailybeast.com/uns-climate-disaster-plan-is-not-what-liberals-would-expect,thedailybeast.com,20220405T050000Z,English,United States
Ocean fertilization,ocean fertilization,It now or never : UN climate report 4 urgent takeaways,https://www.nationalgeographic.com/environment/article/now-or-never-un-climate-report-urgent-takeaways,nationalgeographic.com,20220405T010000Z,English,United States
Ocean fertilization,ocean fertilization,The UN Climate Disaster Plan Is Not What Liberals Would Expect,https://www.yahoo.com/now/un-climate-disaster-plan-not-214954328.html,yahoo.com,20220404T223000Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.news-daily.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_42a9b7f6-9a2f-54b4-beb6-a5ad5ed35cd6.html,news-daily.com,20220404T194500Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.henryherald.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_ecb99cbe-3e6a-5960-a52d-7c096cb4949b.html,henryherald.com,20220404T190000Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.jacksonprogress-argus.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_6dfc3b4d-0840-5efa-af1a-08d8322c0b33.html,jacksonprogress-argus.com,20220404T184500Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.rockdalenewtoncitizen.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_90e2d6d6-49ff-549e-a0df-237badc38082.html,rockdalenewtoncitizen.com,20220404T183000Z,English,United States
Ocean fertilization,ocean fertilization,"UN report on climate crisis confirms the world already has solutions , but politics are getting in the way",https://www.komu.com/news/nationworld/un-report-on-climate-crisis-confirms-the-world-already-has-solutions-but-politics-are-getting/article_21ba2540-6344-50a3-b95f-45af3a3d4fc1.html,komu.com,20220404T181500Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.gwinnettdailypost.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_ba539b8a-3ee6-549c-8d6a-16342c76bc76.html,gwinnettdailypost.com,20220404T181500Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions -- but politics are getting in the way,https://www.albanyherald.com/news/un-report-on-climate-crisis-confirms-the-world-already-has-solutions----but/article_c39f8444-197e-50eb-866c-e70a84925c17.html,albanyherald.com,20220404T164500Z,English,United States
Ocean fertilization,ocean fertilization,UN report on climate crisis confirms the world already has solutions - but politics are getting in the way,https://localnews8.com/news/national-world/cnn-world/2022/04/04/un-climate-report-talks-go-into-overtime-as-governments-oppose-firm-language-on-fossil-fuels/,localnews8.com,20220404T154500Z,English,United States
Ocean fertilization,ocean fertilization,Is buying a carbon offset like buying a medieval indulgence ? | Cooley LLP,https://www.jdsupra.com/legalnews/is-buying-a-carbon-offset-like-buying-a-3263710/,jdsupra.com,20220627T204500Z,English,United States
Ocean fertilization,ocean fertilization,Is buying a carbon offset like buying a medieval indulgence ?,https://www.lexology.com/library/detail.aspx?g=d94396a8-0ba5-4eea-8ab4-8e5d3d192ca0,lexology.com,20220627T140000Z,English,United States
Ocean fertilization,ocean fertilization,Could Algae Solve the Global Climate Crisis ?,https://www.news-medical.net/life-sciences/Could-Algae-Solve-the-Global-Climate-Crisis.aspx,news-medical.net,20220622T123000Z,English,United States
Ocean fertilization,ocean fertilization,The Week in Carbon Dioxide Removal : Three Take - Aways : Week 1 Edition,https://energycentral.com/c/ec/week-carbon-dioxide-removal-three-take-aways-week-1-edition,energycentral.com,20220725T120000Z,English,United States
Ocean fertilization,ocean fertilization,Targeted News Service,https://targetednews.com/pr_disp.php?pr_id=7885356,targetednews.com,20220711T011500Z,English,United States
Ocean fertilization,ocean fertilization,How Does Carbon Capture Work ?,https://www.sierraclub.org/sierra/2022-2-summer/stress-test/how-does-carbon-capture-work,sierraclub.org,20220703T130000Z,English,United States
Ocean fertilization,ocean fertilization,Ocean Fertilization for Carbon Storage,https://www.azocleantech.com/news.aspx?newsID=32669,azocleantech.com,20221201T153000Z,English,United States
Ocean fertilization,ocean fertilization,Engineered nanoparticles could help store excess carbon dioxide in the ocean,https://phys.org/news/2022-11-nanoparticles-excess-carbon-dioxide-ocean.html,phys.org,20221129T221500Z,English,United States
Ocean fertilization,ocean fertilization,How COP27 reached a deal that supports better monitoring of oceans to curb climate crisis,https://phys.org/news/2022-11-cop27-oceans-curb-climate-crisis.html,phys.org,20221117T181500Z,English,United States
Ocean fertilization,ocean fertilization,"Carbon Removal from the Ocean , Explained | World Resources Institute",https://www.wri.org/insights/ocean-based-carbon-dioxide-removal,wri.org,20221116T071500Z,English,United States
Ocean fertilization,ocean fertilization,Towards Responsible and Informed Ocean - Based Carbon Dioxide Removal : Research and Governance Priorities,https://www.wri.org/research/responsible-informed-ocean-based-carbon-dioxide-removal,wri.org,20221116T071500Z,English,United States
Ocean fertilization,ocean fertilization,Carbon Capture : Can we use the ocean to fight climate change ? And SHOULD we ?,http://redgreenandblue.org/2022/10/25/carbon-capture-can-use-ocean-fight-climate-change/,redgreenandblue.org,20221102T074500Z,English,United States
Ocean fertilization,ocean fertilization,Can giving the ocean an antacid help curb climate change ?,https://news.yahoo.com/giving-ocean-antacid-help-curb-130000608.html,news.yahoo.com,20230211T133000Z,English,United States
Ocean fertilization,ocean fertilization,Skeptical Science New Research for Week # 28 2023,https://skepticalscience.com/new_research_2023_28.html,skepticalscience.com,20230713T111500Z,English,United States
Ocean fertilization,ocean fertilization,"Coastal News Today | World - New research uncovers potential benefits , consequences of ocean iron fertilization",https://www.coastalnewstoday.com/post/world-new-research-uncovers-potential-benefits-consequences-of-ocean-iron-fertilization,coastalnewstoday.com,20230712T053000Z,English,United States
Ocean fertilization,ocean fertilization,How Do Carbon Dioxide Removal Strategies Compare ?,https://goodmenproject.com/featured-content/how-do-carbon-dioxide-removal-strategies-compare-2/,goodmenproject.com,20230708T050000Z,English,United States
Ocean fertilization,ocean fertilization,Ocean Gardeners : Why Whale Poop Matters Now More Than Ever,https://www.discovermagazine.com/planet-earth/ocean-gardeners-why-whale-poop-matters-now-more-than-ever,discovermagazine.com,20230826T234500Z,English,United States
Ocean fertilization,ocean fertilization,"Viewpoint : Without more research and guardrails , geoengineering is a costly gamble , with potentially harmful results",https://phys.org/news/2023-08-viewpoint-guardrails-geoengineering-gamble-potentially.html,phys.org,20230822T191500Z,English,United States
Ocean fertilization,ocean fertilization,"Geoengineering sounds like a quick climate fix , but without more research and guardrails , it a costly gamble − with potentially harmful results",https://news.yahoo.com/geoengineering-sounds-quick-climate-fix-122948888.html,news.yahoo.com,20230821T140000Z,English,United States
Ocean fertilization,ocean fertilization,How Carbon Capture Is Getting New Life With US Help - The Washington Post,https://www.washingtonpost.com/business/energy/2023/08/14/us-carbon-capture-efforts-challenges-and-impact-explained/d3d5848e-3aaf-11ee-aefd-40c039a855ba_story.html,washingtonpost.com,20230814T150000Z,English,United States
Ocean fertilization,ocean fertilization,Grant funds green fertilizer research at WashU - The Source - Washington University in St . Louis,https://source.wustl.edu/2023/10/grant-funds-green-fertilizer-research-at-washu/,source.wustl.edu,20231020T231500Z,English,United States
Ocean fertilization,ocean fertilization,"To slow climate change , some want to  engineer the ocean",https://www.wbur.org/news/2023/10/12/climate-change-oceans-iron-algae,wbur.org,20231012T121500Z,English,United States
Ocean fertilization,ocean fertilization,Overview of World Biological Conservation Issues in 2024,https://www.azocleantech.com/news.aspx?newsID=34429,azocleantech.com,20231219T133000Z,English,United States
Ocean fertilization,ocean fertilization,Is It Time To Embrace Geoengineering ?,https://oilprice.com/Energy/Energy-General/Is-It-Time-To-Embrace-Geoengineering.html,oilprice.com,20231219T101500Z,English,United States
Ocean fertilization,ocean fertilization,Study underscores uncertain costs of iron fertilization,https://phys.org/news/2024-03-underscores-uncertain-iron-fertilization.html,phys.org,20240329T184500Z,English,United States
Ocean fertilization,ocean fertilization,Saving Biology With Blue Biotechnology,https://maritime-executive.com/article/saving-biology-with-blue-biotechnology,maritime-executive.com,20240318T004500Z,English,United States
Ocean fertilization,ocean fertilization,Sunlight - Dimming Climate Schemes Need Worldwide Oversight,https://www.scientificamerican.com/article/sunlight-dimming-climate-schemes-need-worldwide-oversight/,scientificamerican.com,20240311T130000Z,English,United States
Ocean fertilization,ocean fertilization,"Geoengineering The Sky , Part 2 . 0",https://climatechangedispatch.com/geoengineering-the-sky-part-2-0/,climatechangedispatch.com,20240304T153000Z,English,United States
Ocean fertilization,ocean fertilization,How ocean carbon dioxide removal could slow climate change,https://www.sciencenews.org/article/ocean-carbon-removal-climate-change,sciencenews.org,20240426T211500Z,English,United States
Ocean fertilization,ocean fertilization,Per Capita : A few updates on past columns,https://www.davisenterprise.com/features/per-capita-a-few-updates-on-past-columns/article_f1b74592-01b9-11ef-90f7-7773cdccc1cb.html,davisenterprise.com,20240424T000000Z,English,United States
Ocean fertilization,ocean fertilization,"Frank Sanitate : Here a Simple , Scalable Plan to End Global Warming | Opinions",https://www.noozhawk.com/frank-sanitate-heres-a-simple-scalable-plan-to-end-global-warming/,noozhawk.com,20240416T221500Z,English,United States
Ocean fertilization,ocean fertilization,Another Voice : Geoengineering,https://www.mendocinobeacon.com/2024/04/14/another-voice-geoengineering/,mendocinobeacon.com,20240415T210000Z,English,United States
Ocean fertilization,ocean fertilization,Another Voice : Geoengineering,https://www.ukiahdailyjournal.com/2024/04/14/another-voice-geoengineering/,ukiahdailyjournal.com,20240414T180000Z,English,United States
Ocean fertilization,ocean fertilization,"Carbon credits are useful for stabilizing the climate , but are they used effectively ?",https://phys.org/news/2024-05-carbon-credits-stabilizing-climate-effectively.html,phys.org,20240530T170000Z,English,United States
Ocean fertilization,ocean fertilization,"At U . N . Convention , Groups Push for Geoengineering Moratorium",https://innovationtoronto.com/at-u-n-convention-groups-push-for-geoengineering-moratorium/,innovationtoronto.com,20240514T021500Z,English,United States
Ocean fertilization,ocean fertilization,Marine CO₂ removal technologies could depend on the appetite of the ocean tiniest animals,https://phys.org/news/2024-06-marine-technologies-appetite-ocean-tiniest.html,phys.org,20240617T164500Z,English,United States
Ocean fertilization,ocean fertilization,How innovation and technology cleared the air,https://www.gjsentinel.com/opinion/columns/how-innovation-and-technology-cleared-the-air/article_5f44a3ee-29a5-11ef-b1ec-2f9bcf56875a.html,gjsentinel.com,20240614T104500Z,English,United States
Ocean fertilization,ocean fertilization,Climate Change Links Drought in Africa to Massive Ocean Bloom Near Madagascar,https://scienceblog.com/548174/climate-change-links-drought-in-africa-to-massive-ocean-bloom-near-madagascar/,scienceblog.com,20241001T190000Z,English,United States
Ocean fertilization,ocean fertilization,Iron fertilization could help remove atmospheric carbon,https://theweek.com/environment/iron-fertilization-climate-change,theweek.com,20240923T080000Z,English,United States
Ocean fertilization,ocean fertilization,The case for adding iron to the ocean for carbon dioxide removal,https://phys.org/news/2024-09-case-adding-iron-ocean-carbon.html,phys.org,20240909T193000Z,English,United States
Ocean fertilization,ocean fertilization,"Cloud Brightening Over Oceans May Stave off Climate Change , but With Risk",https://goodmenproject.com/featured-content/cloud-brightening-over-oceans-may-stave-off-climate-change-but-with-risk/,goodmenproject.com,20240906T093000Z,English,United States
Ocean fertilization,ocean fertilization,Skeptical Science New Research for Week # 52 2024,https://skepticalscience.com/new_research_2024_52.html,skepticalscience.com,20241226T114500Z,English,United States
Ocean fertilization,ocean fertilization,UN Agreements On Oceanic Geoengineering Dont Cover Dominant Land - Based Systems,https://cleantechnica.com/2024/12/11/un-agreements-on-oceanic-geoengineering-dont-cover-dominant-land-based-systems/,cleantechnica.com,20241212T014500Z,English,United States
Ocean fertilization,ocean fertilization,IMO Supports Efforts To Combat Waste Dumping At Sea,https://www.miragenews.com/imo-supports-efforts-to-combat-waste-dumping-at-1424627/,miragenews.com,20250312T173000Z,English,United States
Ocean fertilization,ocean fertilization,Hopes and Fishes,https://www.interlochenpublicradio.org/podcast/points-north/2025-09-12/hopes-and-fishes,interlochenpublicradio.org,20250912T140000Z,English,United States
Ocean fertilization,ocean fertilization,Scientists warn billion - dollar geoengineering schemes pose severe environmental risks – NaturalNews . com,https://www.naturalnews.com/2025-09-12-scientists-warn-geoengineering-schemes-pose-severe-environmental-risks.html,naturalnews.com,20250912T130000Z,English,United States
Ocean fertilization,ocean fertilization,"Well - publicized polar geoengineering ideas will not help and could harm , warn experts",https://phys.org/news/2025-09-polar-geoengineering-ideas-experts.html,phys.org,20250909T100000Z,English,United States
Ocean fertilization,ocean fertilization,"Experts Warn : Polar Geoengineering Could Harm , Not Help",https://www.miragenews.com/experts-warn-polar-geoengineering-could-harm-1529800/,miragenews.com,20250909T100000Z,English,United States
Ocean fertilization,ocean fertilization,Ocean iron fertilization or artificial ocean alkalinization ? Study reveals divergent effects on climate,https://phys.org/news/2025-10-ocean-iron-fertilization-artificial-alkalinization.html,phys.org,20251030T223000Z,English,United States
Ocean fertilization,ocean fertilization,We Need to Talk About Climate ( To Each Other ),https://wattsupwiththat.com/2025/10/16/we-need-to-talk-about-climate-to-each-other/,wattsupwiththat.com,20251017T040000Z,English,United States
Ocean fertilization,ocean fertilization,Report Warns of Escalating Marine Geoengineering Experiments,https://foe.org/news/report-warns-of-escalating-marine-geoengineering/,foe.org,20251016T171500Z,English,United States
